iter	MultiRMSE
2897	0.006798265199
2898	0.006797203072
2899	0.006796231295
2900	0.006795419113
2901	0.006794696585
2902	0.006794033973
2903	0.006792055696
2904	0.006790998928
2905	0.006789917491
2906	0.006788068624
2907	0.006787568822
2908	0.006786615895
2909	0.006786092755
2910	0.006784957151
2911	0.00678440651
2912	0.006782862282
2913	0.00678165876
2914	0.006780471346
2915	0.006780171269
2916	0.006779469625
2917	0.006778239641
2918	0.006777434306
2919	0.006777227246
2920	0.006776349617
2921	0.006775642839
2922	0.006774243635
2923	0.006771891812
2924	0.006770888445
2925	0.00677080694
2926	0.006770624828
2927	0.00676968986
2928	0.006768084206
2929	0.006765026749
2930	0.006764170064
2931	0.006763701981
2932	0.006761977559
2933	0.006760639016
2934	0.006759328095
2935	0.006759111499
2936	0.006758034624
2937	0.006757457956
2938	0.006756659538
2939	0.00675535513
2940	0.006755181878
2941	0.006754179359
2942	0.006752777949
2943	0.006752096502
2944	0.006751211448
2945	0.006749829373
2946	0.006748649164
2947	0.00674756833
2948	0.006747087922
2949	0.006746769717
2950	0.006744729307
2951	0.006743480122
2952	0.006742070419
2953	0.006741311021
2954	0.006738819861
2955	0.006737767675
2956	0.006737019636
2957	0.006736766927
2958	0.006736124555
2959	0.006735762858
2960	0.006735530388
2961	0.006735189379
2962	0.006734126607
2963	0.006733525616
2964	0.006731869742
2965	0.006730584736
2966	0.00673026292
2967	0.006729664077
2968	0.006728569654
2969	0.006727869888
2970	0.006727078605
2971	0.006726863324
2972	0.006725888538
2973	0.006725065364
2974	0.006723533735
2975	0.006722222218
2976	0.006721541314
2977	0.006719813571
2978	0.006718334123
2979	0.006718030248
2980	0.00671719964
2981	0.006717066784
2982	0.006716542505
2983	0.006715599841
2984	0.006714623998
2985	0.006714255581
2986	0.006713671005
2987	0.00671306752
2988	0.006712297308
2989	0.006711375698
2990	0.006710719089
2991	0.006709719779
2992	0.006708796435
2993	0.00670818206
2994	0.006707239625
2995	0.006706365632
2996	0.006705435047
2997	0.006703307949
2998	0.006702051599
2999	0.00669993497
